# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Ships: 44. Modules: 925. Known but unmeasured: 3.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier
int_repairer_size5_class3	Auto Field-Maintenance Unit	5	C			1.95		944784				
int_repairer_size5_class4	Auto Field-Maintenance Unit	5	B			2.24		2834352				
int_repairer_size5_class5	Auto Field-Maintenance Unit	5	A			2.73		8503056				
int_repairer_size6_class1	Auto Field-Maintenance Unit	6	E			1.4		188957				
int_repairer_size6_class2	Auto Field-Maintenance Unit	6	D			1.86		566870				
int_repairer_size6_class3	Auto Field-Maintenance Unit	6	C			2.33		1700611				
int_repairer_size6_class4	Auto Field-Maintenance Unit	6	B			2.67		5101834				
int_repairer_size6_class5	Auto Field-Maintenance Unit	6	A			3.26		15305501				
int_repairer_size7_class1	Auto Field-Maintenance Unit	7	E			1.58		340122				
int_repairer_size7_class2	Auto Field-Maintenance Unit	7	D			2.1		1020367				
int_repairer_size7_class3	Auto Field-Maintenance Unit	7	C			2.63		3061100				
int_repairer_size7_class4	Auto Field-Maintenance Unit	7	B			3.02		9183300				
int_repairer_size7_class5	Auto Field-Maintenance Unit	7	A			3.68		27549901				
int_repairer_size8_class1	Auto Field-Maintenance Unit	8	E			1.8		612220				
int_repairer_size8_class2	Auto Field-Maintenance Unit	8	D			2.4		1836660				
int_repairer_size8_class3	Auto Field-Maintenance Unit	8	C			3		5509980				
int_repairer_size8_class4	Auto Field-Maintenance Unit	8	B			3.45		16529941				
int_repairer_size8_class5	Auto Field-Maintenance Unit	8	A			4.2		49589823				
int_sensors_size1_class1	Sensors	1	E		1.3	0.16	46	517				
int_sensors_size1_class2	Sensors	1	D		0.5	0.18	41	1293				
int_sensors_size1_class3	Sensors	1	C		1.3	0.2	51	3231				
int_sensors_size1_class4	Sensors	1	B		2	0.33	61	8078				
int_sensors_size1_class5	Sensors	1	A		1.3	0.6	56	20195				
int_sensors_size2_class1	Sensors	2	E		2.5	0.18	46	1448				
int_sensors_size2_class2	Sensors	2	D		1	0.21	41	3619				
int_sensors_size2_class3	Sensors	2	C		2.5	0.23	51	9048				
int_sensors_size2_class4	Sensors	2	B		4	0.38	61	22619				
int_sensors_size2_class5	Sensors	2	A		2.5	0.69	56	56547				
int_sensors_size3_class1	Sensors	3	E		5	0.22	58	4053				
int_sensors_size3_class2	Sensors	3	D		2	0.25	51	10133				
int_sensors_size3_class3	Sensors	3	C		5	0.28	64	25333				
int_sensors_size3_class4	Sensors	3	B		8	0.46	77	63333				
int_sensors_size3_class5	Sensors	3	A		5	0.84	70	158331				
int_sensors_size4_class1	Sensors	4	E		10	0.27	72	11349				
int_sensors_size4_class2	Sensors	4	D		4	0.31	64	28373				
int_sensors_size4_class3	Sensors	4	C		10	0.34	80	70932				
int_sensors_size4_class4	Sensors	4	B		16	0.56	96	177331				
int_sensors_size4_class5	Sensors	4	A		10	1.02	88	443328				
int_sensors_size5_class1	Sensors	5	E		20	0.33	86	31778				
int_sensors_size5_class2	Sensors	5	D		8	0.37	77	79444				
int_sensors_size5_class3	Sensors	5	C		20	0.41	96	198611				
int_sensors_size5_class4	Sensors	5	B		32	0.68	115	496527				
int_sensors_size5_class5	Sensors	5	A		20	1.23	106	1241317				
int_sensors_size6_class1	Sensors	6	E		40	0.4	102	88978				
int_sensors_size6_class2	Sensors	6	D		16	0.45	90	222444				
int_sensors_size6_class3	Sensors	6	C		40	0.5	113	556110				
int_sensors_size6_class4	Sensors	6	B		64	0.83	136	1390275				
int_sensors_size6_class5	Sensors	6	A		40	1.5	124	3475688				
int_sensors_size7_class1	Sensors	7	E		80	0.47	118	249137				
int_sensors_size7_class2	Sensors	7	D		32	0.53	105	622843				
int_sensors_size7_class3	Sensors	7	C		80	0.59	131	1557108				
int_sensors_size7_class4	Sensors	7	B		128	0.97	157	3892770				
int_sensors_size7_class5	Sensors	7	A		80	1.77	144	9731925				
int_sensors_size8_class1	Sensors	8	E		160	0.55	135	697584				
int_sensors_size8_class2	Sensors	8	D		64	0.62	120	1743961				
int_sensors_size8_class3	Sensors	8	C		160	0.69	150	4359903				
int_sensors_size8_class4	Sensors	8	B		256	1.14	180	10899756				
int_sensors_size8_class5	Sensors	8	A		160	2.07	165	27249391				
int_shieldcellbank_size1_class1	Shield Cell Bank	1	E		1.3	0.41	32	517				
int_shieldcellbank_size1_class2	Shield Cell Bank	1	D		0.5	0.55	24	1293				
int_shieldcellbank_size1_class3	Shield Cell Bank	1	C		1.3	0.69	40	3231				
int_shieldcellbank_size1_class4	Shield Cell Bank	1	B		2	0.83	56	8078				
int_shieldcellbank_size1_class5	Shield Cell Bank	1	A		1.3	0.97	48	20195				
int_shieldcellbank_size2_class1	Shield Cell Bank	2	E		2.5	0.5	41	1448				
int_shieldcellbank_size2_class2	Shield Cell Bank	2	D		1	0.67	31	3619				
int_shieldcellbank_size2_class3	Shield Cell Bank	2	C		2.5	0.84	51	9048				
int_shieldcellbank_size2_class4	Shield Cell Bank	2	B		4	1.01	71	22619				
int_shieldcellbank_size2_class5	Shield Cell Bank	2	A		2.5	1.18	61	56547				
int_shieldcellbank_size3_class1	Shield Cell Bank	3	E		5	0.61	51	4053				
int_shieldcellbank_size3_class2	Shield Cell Bank	3	D		2	0.82	38	10133				
int_shieldcellbank_size3_class3	Shield Cell Bank	3	C		5	1.02	64	25333				
int_shieldcellbank_size3_class4	Shield Cell Bank	3	B		8	1.22	90	63333				
int_shieldcellbank_size3_class5	Shield Cell Bank	3	A		5	1.43	77	158331				
int_shieldcellbank_size4_class1	Shield Cell Bank	4	E		10	0.74	64	11349				
int_shieldcellbank_size4_class2	Shield Cell Bank	4	D		4	0.98	48	28373				
int_shieldcellbank_size4_class3	Shield Cell Bank	4	C		10	1.23	80	70932				
int_shieldcellbank_size4_class4	Shield Cell Bank	4	B		16	1.48	112	177331				
int_shieldcellbank_size4_class5	Shield Cell Bank	4	A		10	1.72	96	443328				
int_shieldcellbank_size5_class1	Shield Cell Bank	5	E		20	0.9	77	31778				
int_shieldcellbank_size5_class2	Shield Cell Bank	5	D		8	1.2	58	79444				
int_shieldcellbank_size5_class3	Shield Cell Bank	5	C		20	1.5	96	198611				
int_shieldcellbank_size5_class4	Shield Cell Bank	5	B		32	1.8	134	496527				
int_shieldcellbank_size5_class5	Shield Cell Bank	5	A		20	2.1	115	1241317				
int_shieldcellbank_size6_class1	Shield Cell Bank	6	E		40	1.06	90	88978				
int_shieldcellbank_size6_class2	Shield Cell Bank	6	D		16	1.42	68	222444				
int_shieldcellbank_size6_class3	Shield Cell Bank	6	C		40	1.77	113	556110				
int_shieldcellbank_size6_class4	Shield Cell Bank	6	B		64	2.12	158	1390275				
int_shieldcellbank_size6_class5	Shield Cell Bank	6	A		40	2.48	136	3475688				
int_shieldcellbank_size7_class1	Shield Cell Bank	7	E		80	1.24	105	249137				
int_shieldcellbank_size7_class2	Shield Cell Bank	7	D		32	1.66	79	622843				
int_shieldcellbank_size7_class3	Shield Cell Bank	7	C		80	2.07	131	1557108				
int_shieldcellbank_size7_class4	Shield Cell Bank	7	B		128	2.48	183	3892770				
int_shieldcellbank_size7_class5	Shield Cell Bank	7	A		80	2.9	157	9731925				
int_shieldcellbank_size8_class1	Shield Cell Bank	8	E		160	1.44	120	697584				
int_shieldcellbank_size8_class2	Shield Cell Bank	8	D		64	1.92	90	1743961				
int_shieldcellbank_size8_class3	Shield Cell Bank	8	C		160	2.4	150	4359903				
int_shieldcellbank_size8_class4	Shield Cell Bank	8	B		256	2.88	210	10899756				
int_shieldcellbank_size8_class5	Shield Cell Bank	8	A		160	3.36	180	27249391				
int_shieldgenerator_size1_class1	Shield Generator	1	E		1.3	0.72	32	300	25			
int_shieldgenerator_size1_class2	Shield Generator	1	D		0.5	0.96	24	1240	25			
int_shieldgenerator_size1_class3	Shield Generator	1	C		1.3	1.2	40	5140	25			
int_shieldgenerator_size1_class3_fast	Bi-Weave Shield Generator	1	C		1.3	1.2	40	7713	25			
int_shieldgenerator_size1_class5	Shield Generator	1	A		1.3	1.68	48	88075	25			
int_shieldgenerator_size1_class5_strong	Prismatic Shield Generator	1	A		2.5	2.52	48	132200	25			
int_shieldgenerator_size2_class1	Shield Generator	2	E		2.5	0.9	41	1978	55			
int_shieldgenerator_size2_class2	Shield Generator	2	D		1	1.2	31	5934	55			
int_shieldgenerator_size2_class3	Shield Generator	2	C		2.5	1.5	51	17803	55			
int_shieldgenerator_size2_class3_fast	Bi-Weave Shield Generator	2	C		2.5	1.5	51	26705	55			
int_shieldgenerator_size2_class4	Shield Generator	2	B		4	1.8	71	53408	55			
int_shieldgenerator_size2_class5	Shield Generator	2	A		2.5	2.1	61	160224	55			
int_shieldgenerator_size2_class5_strong	Prismatic Shield Generator	2	A		5	3.15	61	240340	55			
int_shieldgenerator_size3_class1	Shield Generator	3	E		5	1.08	51	6271	165			
int_shieldgenerator_size3_class2	Shield Generator	3	D		2	1.44	38	18812	165			
int_shieldgenerator_size3_class3	Shield Generator	3	C		5	1.8	64	56435	165			
int_shieldgenerator_size3_class3_fast	Bi-Weave Shield Generator	3	C		5	1.8	64	84653	165			
int_shieldgenerator_size3_class4	Shield Generator	3	B		8	2.16	90	169304	165			
int_shieldgenerator_size3_class5	Shield Generator	3	A		5	2.52	77	507912	165			
int_shieldgenerator_size3_class5_strong	Prismatic Shield Generator	3	A		10	3.78	77	761870	165			
int_shieldgenerator_size4_class1	Shield Generator	4	E		10	1.32	64	19878	285			
int_shieldgenerator_size4_class2	Shield Generator	4	D		4	1.76	48	59633	285			
int_shieldgenerator_size4_class3	Shield Generator	4	C		10	2.2	80	178898	285			
int_shieldgenerator_size4_class3_fast	Bi-Weave Shield Generator	4	C		10	2.2	80	268347	285			
int_shieldgenerator_size4_class4	Shield Generator	4	B		16	2.64	112	536693	285			
int_shieldgenerator_size4_class5	Shield Generator	4	A		10	3.08	96	1610080	285			
int_shieldgenerator_size4_class5_strong	Prismatic Shield Generator	4	A		20	4.62	96	2415120	285			
int_shieldgenerator_size5_class1	Shield Generator	5	E		20	1.56	77	63012	405			
int_shieldgenerator_size5_class2	Shield Generator	5	D		8	2.08	58	189035	405			
int_shieldgenerator_size5_class3	Shield Generator	5	C		20	2.6	96	567106	405			
int_shieldgenerator_size5_class3_fast	Bi-Weave Shield Generator	5	C		20	2.6	96	850659	405			
int_shieldgenerator_size5_class4	Shield Generator	5	B		32	3.12	134	1701318	405			
int_shieldgenerator_size5_class5	Shield Generator	5	A		20	3.64	115	5103953	405			
int_shieldgenerator_size5_class5_strong	Prismatic Shield Generator	5	A		40	5.46	115	7655930	405			
int_shieldgenerator_size6_class1	Shield Generator	6	E		40	1.86	90	199747	540			
int_shieldgenerator_size6_class2	Shield Generator	6	D		16	2.48	68	599242	540			
int_shieldgenerator_size6_class3	Shield Generator	6	C		40	3.1	113	1797726	540			
int_shieldgenerator_size6_class3_fast	Bi-Weave Shield Generator	6	C		40	3.1	113	2696589	540			
int_shieldgenerator_size6_class4	Shield Generator	6	B		64	3.72	158	5393177	540			
int_shieldgenerator_size6_class5	Shield Generator	6	A		40	4.34	136	16179531	540			
int_shieldgenerator_size6_class5_strong	Prismatic Shield Generator	6	A		80	6.51	136	24269300	540			
int_shieldgenerator_size7_class1	Shield Generator	7	E		80	2.1	105	633199	1060			
int_shieldgenerator_size7_class2	Shield Generator	7	D		32	2.8	79	1899597	1060			
int_shieldgenerator_size7_class3	Shield Generator	7	C		80	3.5	131	5698790	1060			
int_shieldgenerator_size7_class3_fast	Bi-Weave Shield Generator	7	C		80	3.5	131	8548185	1060			
int_shieldgenerator_size7_class4	Shield Generator	7	B		128	4.2	183	17096371	1060			
int_shieldgenerator_size7_class5	Shield Generator	7	A		80	4.9	157	51289112	1060			
int_shieldgenerator_size7_class5_strong	Prismatic Shield Generator	7	A		160	7.35	157	76933670	1060			
int_shieldgenerator_size8_class1	Shield Generator	8	E		160	2.4	120	2007241	1800			
int_shieldgenerator_size8_class2	Shield Generator	8	D		64	3.2	90	6021722	1800			
int_shieldgenerator_size8_class3	Shield Generator	8	C		160	4	150	18065165	1800			
int_shieldgenerator_size8_class3_fast	Bi-Weave Shield Generator	8	C		160	4	150	27097748	1800			
int_shieldgenerator_size8_class4	Shield Generator	8	B		256	4.8	210	54195495	1800			
int_shieldgenerator_size8_class5	Shield Generator	8	A		160	5.6	180	162586486	1800			
int_shieldgenerator_size8_class5_strong	Prismatic Shield Generator	8	A		320	8.4	180	243879730	1800			
int_supercruiseassist	Supercruise Assist	1	E		0	0.3		9121				
[known-but-unmeasured]
Caspian Explorer
Corsair
Kestrel Mk II
